keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
BUTTON_NEXT,Next,Siguiente,,Weiter,Далее,,下一个,
BUTTON_OK,OK,OK,,Okay,ОК,,好的,
BUTTON_PASTE,Paste,Pegar,,Einfügen,Вставить,,粘贴,
BUTTON_READY,I'm Ready!,¡Estoy listo!,,Ich bin bereit!,Я готов!,,我准备好了！,
BUTTON_RESET_PASSWORD,Reset Password,Restablecer contraseña,,Passwort zurücksetzen,Сбросить пароль,,重置密码,
BUTTON_START_MATCH,Start Match!,¡Empezar partida!,,Match starten!,Начать матч!,,开始比赛！,
CREDITS_TITLE,Credits,Créditos,,Credits,Авторы,,点数,
CREDITS_TEAM,"[b]Team:[/b]
  [color=black]David Snopek[/color] from [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programming and Design[/color]
  [color=black]Ross Klettke[/color] from [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Additional Art Styles[/color]
  [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):          [color=black]Spanish Translation[/color]

[b]Free assets:[/b]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] by [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram font[/url][/color] by [color=black]datagoblin[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: The Ultimate 2017 16 bit Mini pack[/url][/color] by [color=black]phoenix1291[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop heavy vehicle/tank[/url][/color] by [color=black]Nayckron[/color]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Interface Sounds[/url][/color] by [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chiptuned Rock Tune[/url][/color] by [color=black]Bertsz[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action Chiptunes[/url][/color] by [color=black]Juhani Junkala[/color]
  [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] by [color=black]SwornDevelopment[/color]
  [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Goal Horn Sound Effect[/url][/color] by [color=black]Alexander[/color]","[b]Equipo:[/b]
  [color=black]David Snopek[/color] de [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programación y diseño[/color] 
  [color=black]Ross Klettke[/color] de [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Estilos de arte adicionales[/color]
  [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):        [color=black]Traducción al español[/color]

[b]Materiales gratuitos:[/b]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] por [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram font[/url][/color] de [color=black]datagoblin[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: The Ultimate 2017 16 bit Mini pack[/url][/color] de [color=black]phoenix1291[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Vehículo/tanque pesado con motor[/url][/color] de [color=black]Nayckron[/color] 
  [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Sonidos de la interfaz[/url][/color] de [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chiptuned Rock Tune[/url][/color] de [color=black]Bertsz[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action Chiptunes[/url][/color] de [color=black]Juhani Junkala[/color]
  [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] por [color=black]SwornDevelopment[/color]
  [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Efecto de sonido del cuerno de la portería[/url][/color] by [color=black]Alexander[/color]",,"[b]Team:[/b]
 [color=black]David Snopek[/color] von [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programmierung und Design[/color]
 [color=black]Ross Klettke[/color] von [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Zusätzliche Kunststile[/color]
 [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):         [color=black]Übersetzung ins Spanische[/color]

[b]Kostenlose Assets:[/b]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] von [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram-Schriftart[/url][/color] von [color=black]datagoblin[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: Das ultimative 16-Bit-Mini-Pack 2017[/url][/color] von [color=black]phoenix1291[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Motorschleife Schwerfahrzeug/Panzer[/url][/color] von [color=black]Nayckron[/color]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Interface-Sounds[/url][/color] von [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chipgetunte Rock-Melodie[/url][/color] von [color=black]Bertsz[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action-Chiptunes[/url][/color] von [color=black]Juhani Junkala[/color]
 [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] von [color=black]SwornDevelopment[/color]
 [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Torhorn-Soundeffekt[/url][/color] von [color=black]Alexander[/color]","[b]Команда:[/b]
 [color=black]Дэвид Снопек[/color] из [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]программирование и дизайн [/color]
 [color=black]Росс Клеттке[/color] из [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]дополнительные художественные стили [/color]
 [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):        [color=black]перевод на испанский [/color]

[b]Бесплатные активы:[/b]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] от [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Шрифт Monogram[/url][/color] от [color=black]datagoblin[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]16-битный мини-пакет SFX: The Ultimate 2017[/url][/color] от [color=black]phoenix1291[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop heavy vehicle/tank[/url][/color] от [color=black]Nayckron[/color]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Звуки для интерфейса[/url][/color] от [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Мелодия Chiptuned Rock Tune[/url][/color] от [color=black]Bertsz[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]Мелодии 5 Action Chiptunes[/url][/color] от [color=black]Юхани Джункала[/color]
 [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Видео Godot Splash Boot[/url][/color] от [color=black]SwornDevelopment[/color]
 [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Звуковой эффект Goal Horn[/url][/color] от [color=black]Александра[/color]",,"[b]团队：[/b]
 [color=black]David Snopek[/color] 来自 [color=#1ea7e1][url=https://www.snopekgames.com]Snopek游戏公司[/url][/color]：[color=black]编程和设计[/颜色]
 [color=black]Ross Klettke[/color] 来自 [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]：[color=black]其他艺术风格[/颜色]
 [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]推特[/url][/color])：[color=black]西班牙语翻译[/颜色]

[b]免费资产：[/b]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]自上而下的坦克Redux[/url][/color] 由 [color=black]Kenney.nl创作[ /颜色]
 [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]会标字体[/url][/color] 由 [color=black]datagoblin创作[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX：终极 2017 16 位迷你包[/url][/颜色] 由 [color=black]phoenix1291创作[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop重型车辆/坦克[/url][/color] 由 [color=black]奈克伦创作[ /颜色]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]界面声音[/url][/color] 由[color=black]Kenney.nl创作[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]芯片摇滚乐[/url][/color] 由 [color=black]Bertsz创作[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5首动感芯片乐[/url][/color] 由 [color=black]尤哈尼·容卡拉创作[/color]
 [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot 启动视频[/url][/color] 由 [color=black]SwornDevelopment创作[/color]
 [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]得分喇叭音效[/url][/color] 由 [color=black]亚历山大创作[/color]",
CHECKBOX_SAVE_CREDS,Save e-mail and password,Guardar e-mail y contraseña,,E-Mail-Adresse und Passwort speichern,Сохранить эл. почту и пароль,,保存邮箱地址及密码,
CONTROL_SCHEME_OPTION_MODERN,Modern,Moderno,,Modern,Современная,,现代,
CONTROL_SCHEME_OPTION_RETRO,Retro,Retro,,Retro,Ретро,,复古,
DEBUG_TITLE,Debug,Depuración,,Debug,Отладка,,调试,
EMAIL_FIELD_LABEL,E-mail:,E-mail:,,E-Mail-Adresse:,Эл. почта:,,电子邮箱：,
GAME_ERROR_UNABLE_TO_LOAD_MAP,Unable to load map,Imposible cargar el mapa,,Karte kann nicht geladen werden,Не удалось загрузить карту,,无法加载地图,
GAMEPAD_DEVICE_OPTION_DEFAULT,Default,Por defecto,,Standard,По умолчанию,,默认,
HEALTH_FIELD_LABEL,Health,Salud,,Gesundheit,Здоровье,,健康,
INVINCIBLE_FIELD_LABEL,Invincible,Invencibilidad,,Unbesiegbar,Непобедимый,,无敌,
LANGUAGE_OPTION_DEFAULT,Default,Por defecto,,Standard,По умолчанию,,默认,
LANGUAGE_OPTION_ENGLISH,English,Inglés,,Englisch,Английский,,英语,
LANGUAGE_OPTION_SPANISH,Spanish,Español,,Spanisch,Испанский,,西班牙语,
MAP_NAME_BATTLEFIELD,Battlefield,Campo de batalla,,Schlachtfeld,Поле битвы,,战场,
MAP_NAME_DESERT,Desert,Desierto,,Wüste,Пустыня,,沙漠,
MAP_NAME_FOOTBALL,Football,Fútbol,,Fußball,Футбол,,足球,
MAP_NAME_MAZE,Maze,Laberinto,,Labyrinth,Лабиринт,,迷宫,
MAP_TITLE,Map,Mapa,,Karte,Карта,,地图,
MATCH_ID_FIELD_LABEL,Match ID:,Match ID:,,Match-ID:,ID матча:,,比赛编号：,
MATCH_OPTION_CREATE,Create a private match,Crear una partida privada,,Privates Match erstellen,Создать закрытый матч,,创建一场私人比赛,
MATCH_OPTION_CREATE_DESCRIPTION,Get a private match ID and send it to your friends.,Obtener un match ID privado y enviarlo a tus amigos,,Erhalte eine private Match-ID und schicke sie an deine Freunde.,Получи ID закрытого матча и отправь его своим друзьям.,,获取一个私人比赛编号并发送给您的朋友们。,
MATCH_OPTION_JOIN,Join a private match,Unirse a una partida privada,,Privatem Match beitreten,Вступить в закрытый матч,,加入私人比赛,
MATCH_OPTION_JOIN_DESCRIPTION,Paste the private match ID that your friend sent you.,Pegar el match ID privado que tus amigos te enviaron.,,"Füge die private Match-ID ein, die dir dein Freund geschickt hat.","Вставь ID закрытого матча, который тебе прислал друг.",,粘贴您朋友发送给您的私人比赛编号,
MATCH_OPTION_MATCHMAKER,Find a public match,Encontrar una partida pública,,Öffentliches Match finden,Найти открытый матч,,查找公开比赛,
MATCH_OPTION_MATCHMAKER_DESCRIPTION,"There is matchmaking, but this is a tiny indie game. Don't expect to find randos to battle! It's super cheap - buy a couple copies for your friends!","Hay emparejamiento, pero se trata de un pequeño juego indie. No esperes encontrar a alguien con quien luchar. Es súper barato: ¡compra un par de copias para tus amigos!",,"Es gibt zwar Matchmaking, aber das hier ist ein kleines Indie-Spiel. Erwarte nicht, zufällige Mitspieler zu finden! Das Spiel ist supergünstig – verschenke es an deine Freunde!","Функция подбора матчей существует, но это крошечная инди-игра. Не ожидай найти тут случайных людей, с которыми будешь сражаться! Игра очень дешевая — купи пару копий своим друзьям!",,配对成功，但这仅仅是一个小的独立游戏。别指望能和随机对手去战斗！它超级便宜-给您的朋友们买几套吧！,
MATCHMAKER_2_PLAYERS,2 players,2 jugadores,,2 Spieler,2 игрока,,2位玩家,
MATCHMAKER_3_PLAYERS,3 players,3 jugadores,,3 Spieler,3 игрока,,3位玩家,
MATCHMAKER_4_PLAYERS,4 players,4 jugadores,,4 Spieler,4 игрока,,4位玩家,
MATCHMAKER_PLAYERS_FIELD_LABEL,Find at least:,Encontrar,,Finde mindestens:,Найти хотя бы:,,至少找到：,
MENU_BATTLE,Battle!,¡Batalla!,,Kampf!,Сражаться!,,开战！,
MENU_CREDITS,Credits,Créditos,,Credits,Авторы,,点数,
MENU_EXIT,Exit,Salir,,Beenden,Выход,,退出,
MENU_PRACTICE,Practice,Práctica,,Übung,Тренироваться,,练习,
MENU_SETTINGS,Settings,Ajustes,,Einstellungen,Настройки,,设置,
MESSAGE_CREATE_ACCOUNT_FAILED,Unable to create account,Imposible crear una cuenta,,Konto kann nicht erstellt werden,Не удалось создать аккаунт,,创建账户失败,
MESSAGE_CREATING_ACCOUNT,Creating account...,Creando cuenta...,,Konto erstellen …,Создание аккаунта…,,创建账户......,
MESSAGE_EMAIL_REQUIRED,Must provide email,Debes proporcionar un e-mail,,E-Mail-Adresse erforderlich,Необходимо указать эл. почту,,必须提供电子邮箱,
MESSAGE_EMAIL_TAKEN,E-mail already in use,E-mail ya en uso,,E-Mail-Adresse wird bereits verwendet,Эта эл. почта уже занята,,该电子邮箱已注册,
MESSAGE_INSTANT_DEATH,INSTANT DEATH!,¡MUERTA INSTANTÁNEA!,,SOFORTIGER TOD!,МГНОВЕННАЯ СМЕРТЬ!,,突然死亡！,
MESSAGE_LOGGING_IN,Logging in...,Accediendo,,Anmelden …,Вход в систему…,,读取中,
MESSAGE_LOGIN_FAILED,Login failed!,¡Acceso fallido!,,Anmeldung fehlgeschlagen!,Не удалось войти!,,读取失败！,
MESSAGE_LOGIN_FAILED_STEAM,Unable to connect to Steam. Please try again later.,"Imposible conectar a Steam. Por favor, inténtalo de nuevo más tarde.",,Verbindung zu Steam nicht möglich. Bitte versuche es später erneut.,"Не удается подключиться к Steam. Пожалуйста, попробуй позже.",,无法连接到Steam。请稍后再试。,
MESSAGE_LOOKING_FOR_MATCH,Looking for match...,Buscando una partida...,,Suchen nach Match …,Поиск матча…,,查找配对中......,
MESSAGE_MATCH_ID_REQUIRED,Need to paste Match ID to join,Se necesita pegar el Match ID para unirse,,"Du musst die Match-ID einfügen, um beizutreten","Чтобы присоединиться, нужно вставить ID матча",,需要粘贴比赛编号以加入,
MESSAGE_NETWORK_ISSUES,"If you're having issues, try different ""Network Relay"" settings before starting a match.","Si tienes problemas, prueba diferentes configuraciones de ""Relé de red"" antes de empezar una partida.",,"Wenn du Probleme hast, probiere verschiedene „Netzwerk-Relais“-Einstellungen aus, bevor du ein Match beginnst.","Если у тебя возникли проблемы, попробуй установить другие варианты «Сетевой ретрансляции» перед началом матча.",,如果您遇到问题，请在开始比赛前尝试不同的“网络中继”设置。,
MESSAGE_NO_USER_ACCOUNT,No user account found,No se encontró la cuenta de usuario,,Kein Benutzerkonto gefunden,Аккаунт пользователя не найден,,未找到该账户,
MESSAGE_PASSWORD_REQUIRED,Must provide password,Debes proveer una contraseña,,Passwort erforderlich,Необходимо указать пароль,,必须填写密码,
MESSAGE_PASSWORD_RESET_FAILED,Unable to send password reset email! Try again later.,No se ha podido enviar el correo electrónico de restablecimiento de la contraseña. Vuelve a intentarlo más tarde.,,E-Mail zum Zurücksetzen des Passworts kann nicht gesendet werden! Versuche es später erneut.,Не удалось отправить письмо для сброса пароля! Попробуй позже.,,发送重置密码邮件失败！请稍后再试。,
MESSAGE_PASSWORD_RESET_SENDING,Sending password reset e-mail...,Mandando el restablecimiento de la contraseña al e-mail...,,E-Mail zum Zurücksetzen des Passworts senden …,Отправка письма для сброса пароля…,,重置密码邮件发送中......,
MESSAGE_PASSWORD_RESET_SENT,Password reset email sent!,¡Email de restablecimiento de la contraseña enviado!,,E-Mail zum Zurücksetzen des Passworts gesendet!,Письмо для сброса пароля отправлено!,,重置密码邮件已发送！,
MESSAGE_PLAYER_DEAD,Wasted!,¡Muerto!,,Besiegt!,Тебя убили!,,被干掉了！,
MESSAGE_PLAYER_HAS_LEFT,%s has left!,%s se ha ido!,,%s hat das Spiel verlassen!,%s ушел!,,还剩%s！,
MESSAGE_PLAYER_HAS_LEFT_NOT_ENOUGH_PLAYERS,%s has left - not enough players!,"%s se ha ido, no hay suficientes jugadores!",,%s hat das Spiel verlassen – nicht genügend Spieler!,%s ушел — недостаточно игроков!,,还剩%s - 玩家不足！,
MESSAGE_PLAYER_LOSE,You lose!,¡Perdiste!,,Du verlierst!,Ты проиграл!,,您输了！,
MESSAGE_PLAYER_WINS_DEATHMATCH,%s WINS THIS DEATH MATCH!,%s GANA ESTE COMBATE A MUERTE!,,%s GEWINNT DIESES DEATHMATCH!,%s ВЫИГРАЛ ЭТУ СМЕРТЕЛЬНУЮ СХВАТКУ!,,%s赢得了这场死亡比赛！,
MESSAGE_PLAYER_WINS_MATCH,%s WINS THE MATCH!,%s GANA LA PARTIDA!,,%s GEWINNT DIESES MATCH!,%s ВЫИГРАЛ ЭТОТ МАТЧ!,,%s 赢得了比赛!,
MESSAGE_PLAYER_WINS_ROUND,%s wins this round!,%s gana esta ronda!,,%s GEWINNT DIESE RUNDE!,%s победил в этом раунде!,,%s这一轮获得了胜利！,
MESSAGE_SESSION_EXPIRED,Session expired! Reconnecting...,¡Sesión caducada! Reconectando...,,Sitzung abgelaufen! Neu verbinden …,Сессия истекла! Повторное подключение…,,会话已过期！正在重新连接......,
MESSAGE_SESSION_EXPIRED_STEAM,Session expired! Reconnecting via Steam...,¡Sesión caducada! Reconectando vía Steam...,,Sitzung abgelaufen! Neu verbinden über Steam …,Сессия истекла! Повторное подключение через Steam…,,会话已过期！正在通过Steam重新连接......,
MESSAGE_SESSION_LOGGING_IN_STEAM,Logging in via Steam...,Conectando vía Steam...,,Anmelden über Steam …,Вход через Steam…,,正在通过Steam登录......,
MESSAGE_SETUP_CLIENT,The host is configuring the match...,El anfitrión está configurando la partida...,,Der Host konfiguriert das Match …,Хост настраивает матч…,,房主正在设置比赛......,
MESSAGE_SETUP_HOST,You're the host! How you wanna do this?,¡Tú eres el anfitrión! ¿Cómo quieres hacer esto?,,Du bist der Host! Wie möchtest du das machen?,Ты — хост! Как ты хочешь это сделать?,,您是房主！您想怎么玩？,
MESSAGE_SYNCHRONIZATION_LOST,Synchronization lost,Sincronización perdida,,Synchronisation verloren,Синхронизация потеряна,,同步丢失,
MESSAGE_TEAM_NEEDS_PLAYERS,Each team must have at least 1 player!,¡Cada equipo debe tener al menos 1 jugador!,,Jedes Team muss mindestens einen Spieler haben!,В каждой команде должен быть хотя бы 1 игрок!,,每支队伍至少要有一位玩家！,
MESSAGE_USERNAME_REQUIRED,Must provide username,Debes proveer un nombre de usuario,,Benutzername erforderlich,Нужно указать имя пользователя,,必须提供用户名,
MESSAGE_USERNAME_TAKEN,Username already taken,Nombre de usuario ya ocupado,,Benutzername bereits vergeben,Имя пользователя уже занято,,用户名已被占用,
MODE_DESCRIPTION_BATTLE_ROYALE,The last tank standing wins the round.,El último tanque en pie gana la ronda.,,Der letzte verbliebene Panzer gewinnt die Runde.,Последний оставшийся танк побеждает в раунде.,,最后存活的坦克获得本轮的胜利。,
MODE_DESCRIPTION_DEATHMATCH,The tank with the most kills wins.,El tanque con más muertes gana.,,Der Panzer mit den meisten Kills gewinnt.,Побеждает танк с наибольшим количеством убийств.,,击杀数最高的坦克获胜。,
MODE_DESCRIPTION_FOOTBALL,Carry the ball to the goal to score points.,Lleva el balón a la portería para conseguir puntos.,,"Trage den Ball ins Tor, um zu punkten.","Принеси мяч к воротам, чтобы набрать очки.",,将球带到球门得分。,
MODE_NAME_BATTLE_ROYALE,Battle Royale,Battle Royale,,Battle Royale,Королевская битва,,大逃杀,
MODE_NAME_DEATHMATCH,Deathmatch,Partida a muerte,,Deathmatch,Смертельная схватка,,死亡比赛,
MODE_NAME_FOOTBALL,Football,Fútbol,,Fußball,Футбол,,足球,
NETWORK_RELAY_OPTION_AUTO,Auto,Auto,,Automatisch,Авто,,自动,
NETWORK_RELAY_OPTION_DISABLED,Disabled,Desactivado,,Deaktiviert,Отключено,,禁用,
NETWORK_RELAY_OPTION_FALLBACK_AUTO,Fallback (Auto),Retroceso (Auto),,Fallback (automatisch),Резервный (авто),,回退（自动）,
NETWORK_RELAY_OPTION_FALLBACK_FORCED,Fallback,Retroceso (Auto),,Fallback,Резервный,,回退,
NETWORK_RELAY_OPTION_FORCED,Forced,Forzado,,Erzwungen,Принудительно,,强制,
ONLINE_MATCH_ERROR_CLIENT_JOIN_ERROR,Client not allowed to join,Cliente no permitido para unirse,,Client darf nicht beitreten,Клиент не может присоединиться,,客户机被禁止加入,
ONLINE_MATCH_ERROR_CLIENT_VERSION_ERROR,Client version doesn't match host,La versión del cliente no coincide con el host,,Client-Version stimmt nicht mit Host überein,Версия клиента не соответствует версии хоста,,客户机版本与房主的不匹配,
ONLINE_MATCH_ERROR_JOIN_MATCH_FAILED,Unable to join match,Imposible unirse a la partida,,Match-Beitritt nicht möglich,Не удалось присоединиться к матчу,,无法加入比赛,
ONLINE_MATCH_ERROR_MATCH_CREATE_FAILED,Failed to create match,No se ha podido crear la partida,,Match-Erstellung fehlgeschlagen,Не удалось создать матч,,创建比赛失败,
ONLINE_MATCH_ERROR_MATCH_HAS_ALREADY_BEGUN,Sorry! The match has already begun.,¡Lo siento! La partida ya empezó.,,Leider hat das Match bereits begonnen.,Извини! Матч уже начался.,,抱歉！比赛已经开始了。,
ONLINE_MATCH_ERROR_MATCH_IS_FULL,Sorry! The match is full.,¡Lo siento! La partida está completa.,,Leider ist das Match voll.,Извини! В матче нет места.,,抱歉！比赛已经满员。,
ONLINE_MATCH_ERROR_MATCHMAKER_ERROR,Matchmaker error,Error de emparejamiento,,Matchmaker-Fehler,Ошибка поиска матчей,,匹配错误,
ONLINE_MATCH_ERROR_START_MATCHMAKING_FAILED,Unable to join match making pool,Imposible unirse al grupo de emparejamiento,,Beitritt zum Matchmaking-Pool nicht möglich,Не удалось присоединиться к пулу подбора игроков,,无法加入配对池,
ONLINE_MATCH_ERROR_WEBSOCKET_CONNECTION_ERROR,WebSocket connection error,Error de conexión WebSocket,,WebSocket-Verbindungsfehler,Ошибка подключения через веб-сокет,,WebSocket连接错误,
OPTION_10_SECOND,10 sec,10 seg,,10 s,10 сек.,,10秒,
OPTION_20_SECOND,20 sec,20 seg,,20 s,20 сек.,,20秒,
OPTION_30_SECOND,30 sec,30 seg,,30 s,30 сек.,,30秒,
OPTION_40_SECOND,40 sec,40 seg,,40 s,40 сек.,,40秒,
OPTION_50_SECOND,50 sec,50 seg,,50 s,50 сек.,,50秒,
OPTION_60_SECOND,60 sec,60 seg,,60 s,60 сек.,,60秒,
OPTION_1_MINUTE,1 min,2 min,,1 min,1 мин.,,1分钟,
OPTION_2_MINUTE,2 min,3 min,,2 min,2 мин.,,2分钟,
OPTION_3_MINUTE,3 min,4 min,,3 min,3 мин.,,3分钟,
OPTION_4_MINUTE,4 min,5 min,,4 min,4 мин.,,4分钟,
OPTION_5_MINUTE,5 min,6 min,,5 min,5 мин.,,5分钟,
OPTION_6_MINUTE,6 min,7 min,,6 min,6 мин.,,6分钟,
OPTION_7_MINUTE,7 min,8 min,,7 min,7 мин.,,7分钟,
OPTION_8_MINUTE,8 min,9 min,,8 min,8 мин.,,8分钟,
OPTION_9_MINUTE,9 min,10 min,,9 min,9 мин.,,9分钟,
OPTION_10_MINUTE,10 min,11 min,,10 min,10 мин.,,10分钟,
OPTION_DISABLED,Disabled,Desactivado,,Deaktiviert,Отключено,,禁用,
OPTION_ENABLED,Enabled,Activado,,Aktiviert,Включено,,启用,
