keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
CREDITS_TEAM,"[b]Team:[/b]
  [color=black]David Snopek[/color] from [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programming and Design[/color]
  [color=black]Ross Klettke[/color] from [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Additional Art Styles[/color]
  [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):          [color=black]Spanish Translation[/color]

[b]Free assets:[/b]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] by [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram font[/url][/color] by [color=black]datagoblin[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: The Ultimate 2017 16 bit Mini pack[/url][/color] by [color=black]phoenix1291[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop heavy vehicle/tank[/url][/color] by [color=black]Nayckron[/color]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Interface Sounds[/url][/color] by [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chiptuned Rock Tune[/url][/color] by [color=black]Bertsz[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action Chiptunes[/url][/color] by [color=black]Juhani Junkala[/color]
  [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] by [color=black]SwornDevelopment[/color]
  [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Goal Horn Sound Effect[/url][/color] by [color=black]Alexander[/color]","[b]Equipo:[/b]
  [color=black]David Snopek[/color] de [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programación y diseño[/color] 
  [color=black]Ross Klettke[/color] de [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Estilos de arte adicionales[/color]
  [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):        [color=black]Traducción al español[/color]

[b]Materiales gratuitos:[/b]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] por [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram font[/url][/color] de [color=black]datagoblin[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: The Ultimate 2017 16 bit Mini pack[/url][/color] de [color=black]phoenix1291[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Vehículo/tanque pesado con motor[/url][/color] de [color=black]Nayckron[/color] 
  [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Sonidos de la interfaz[/url][/color] de [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chiptuned Rock Tune[/url][/color] de [color=black]Bertsz[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action Chiptunes[/url][/color] de [color=black]Juhani Junkala[/color]
  [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] por [color=black]SwornDevelopment[/color]
  [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Efecto de sonido del cuerno de la portería[/url][/color] by [color=black]Alexander[/color]",,"[b]Team:[/b]
 [color=black]David Snopek[/color] von [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programmierung und Design[/color]
 [color=black]Ross Klettke[/color] von [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Zusätzliche Kunststile[/color]
 [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):         [color=black]Übersetzung ins Spanische[/color]

[b]Kostenlose Assets:[/b]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] von [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram-Schriftart[/url][/color] von [color=black]datagoblin[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: Das ultimative 16-Bit-Mini-Pack 2017[/url][/color] von [color=black]phoenix1291[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Motorschleife Schwerfahrzeug/Panzer[/url][/color] von [color=black]Nayckron[/color]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Interface-Sounds[/url][/color] von [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chipgetunte Rock-Melodie[/url][/color] von [color=black]Bertsz[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action-Chiptunes[/url][/color] von [color=black]Juhani Junkala[/color]
 [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] von [color=black]SwornDevelopment[/color]
 [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Torhorn-Soundeffekt[/url][/color] von [color=black]Alexander[/color]","[b]Команда:[/b]
 [color=black]Дэвид Снопек[/color] из [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]программирование и дизайн [/color]
 [color=black]Росс Клеттке[/color] из [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]дополнительные художественные стили [/color]
 [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):        [color=black]перевод на испанский [/color]

[b]Бесплатные активы:[/b]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] от [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Шрифт Monogram[/url][/color] от [color=black]datagoblin[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]16-битный мини-пакет SFX: The Ultimate 2017[/url][/color] от [color=black]phoenix1291[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop heavy vehicle/tank[/url][/color] от [color=black]Nayckron[/color]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Звуки для интерфейса[/url][/color] от [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Мелодия Chiptuned Rock Tune[/url][/color] от [color=black]Bertsz[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]Мелодии 5 Action Chiptunes[/url][/color] от [color=black]Юхани Джункала[/color]
 [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Видео Godot Splash Boot[/url][/color] от [color=black]SwornDevelopment[/color]
 [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Звуковой эффект Goal Horn[/url][/color] от [color=black]Александра[/color]",,,
CHECKBOX_SAVE_CREDS,Save e-mail and password,Guardar e-mail y contraseña,,E-Mail-Adresse und Passwort speichern,Сохранить эл. почту и пароль,,,
CONTROL_SCHEME_OPTION_MODERN,Modern,Moderno,,Modern,Современная,,,
CONTROL_SCHEME_OPTION_RETRO,Retro,Retro,,Retro,Ретро,,,
DEBUG_TITLE,Debug,Depuración,,Debug,Отладка,,,
EMAIL_FIELD_LABEL,E-mail:,E-mail:,,E-Mail-Adresse:,Эл. почта:,,,
GAME_ERROR_UNABLE_TO_LOAD_MAP,Unable to load map,Imposible cargar el mapa,,Karte kann nicht geladen werden,Не удалось загрузить карту,,,
GAMEPAD_DEVICE_OPTION_DEFAULT,Default,Por defecto,,Standard,По умолчанию,,,
HEALTH_FIELD_LABEL,Health,Salud,,Gesundheit,Здоровье,,,
INVINCIBLE_FIELD_LABEL,Invincible,Invencibilidad,,Unbesiegbar,Непобедимый,,,
LANGUAGE_OPTION_DEFAULT,Default,Por defecto,,Standard,По умолчанию,,,
LANGUAGE_OPTION_ENGLISH,English,Inglés,,Englisch,Английский,,,
LANGUAGE_OPTION_SPANISH,Spanish,Español,,Spanisch,Испанский,,,
MAP_NAME_BATTLEFIELD,Battlefield,Campo de batalla,,Schlachtfeld,Поле битвы,,,
MAP_NAME_DESERT,Desert,Desierto,,Wüste,Пустыня,,,
MAP_NAME_FOOTBALL,Football,Fútbol,,Fußball,Футбол,,,
MAP_NAME_MAZE,Maze,Laberinto,,Labyrinth,Лабиринт,,,
MAP_TITLE,Map,Mapa,,Karte,Карта,,,
MATCH_ID_FIELD_LABEL,Match ID:,Match ID:,,Match-ID:,ID матча:,,,
MATCH_OPTION_CREATE,Create a private match,Crear una partida privada,,Privates Match erstellen,Создать закрытый матч,,,
MATCH_OPTION_CREATE_DESCRIPTION,Get a private match ID and send it to your friends.,Obtener un match ID privado y enviarlo a tus amigos,,Erhalte eine private Match-ID und schicke sie an deine Freunde.,Получи ID закрытого матча и отправь его своим друзьям.,,,
MATCH_OPTION_JOIN,Join a private match,Unirse a una partida privada,,Privatem Match beitreten,Вступить в закрытый матч,,,
MATCH_OPTION_JOIN_DESCRIPTION,Paste the private match ID that your friend sent you.,Pegar el match ID privado que tus amigos te enviaron.,,"Füge die private Match-ID ein, die dir dein Freund geschickt hat.","Вставь ID закрытого матча, который тебе прислал друг.",,,
MATCH_OPTION_MATCHMAKER,Find a public match,Encontrar una partida pública,,Öffentliches Match finden,Найти открытый матч,,,
MATCH_OPTION_MATCHMAKER_DESCRIPTION,"There is matchmaking, but this is a tiny indie game. Don't expect to find randos to battle! It's super cheap - buy a couple copies for your friends!","Hay emparejamiento, pero se trata de un pequeño juego indie. No esperes encontrar a alguien con quien luchar. Es súper barato: ¡compra un par de copias para tus amigos!",,"Es gibt zwar Matchmaking, aber das hier ist ein kleines Indie-Spiel. Erwarte nicht, zufällige Mitspieler zu finden! Das Spiel ist supergünstig – verschenke es an deine Freunde!","Функция подбора матчей существует, но это крошечная инди-игра. Не ожидай найти тут случайных людей, с которыми будешь сражаться! Игра очень дешевая — купи пару копий своим друзьям!",,,
MATCHMAKER_2_PLAYERS,2 players,2 jugadores,,2 Spieler,2 игрока,,,
MATCHMAKER_3_PLAYERS,3 players,3 jugadores,,3 Spieler,3 игрока,,,
MATCHMAKER_4_PLAYERS,4 players,4 jugadores,,4 Spieler,4 игрока,,,
MATCHMAKER_PLAYERS_FIELD_LABEL,Find at least:,Encontrar,,Finde mindestens:,Найти хотя бы:,,,
MENU_BATTLE,Battle!,¡Batalla!,,Kampf!,Сражаться!,,,
MENU_CREDITS,Credits,Créditos,,Credits,Авторы,,,
MENU_EXIT,Exit,Salir,,Beenden,Выход,,,
MENU_PRACTICE,Practice,Práctica,,Übung,Тренироваться,,,
MENU_SETTINGS,Settings,Ajustes,,Einstellungen,Настройки,,,
MESSAGE_CREATE_ACCOUNT_FAILED,Unable to create account,Imposible crear una cuenta,,Konto kann nicht erstellt werden,Не удалось создать аккаунт,,,
MESSAGE_CREATING_ACCOUNT,Creating account...,Creando cuenta...,,Konto erstellen …,Создание аккаунта…,,,
MESSAGE_EMAIL_REQUIRED,Must provide email,Debes proporcionar un e-mail,,E-Mail-Adresse erforderlich,Необходимо указать эл. почту,,,
MESSAGE_EMAIL_TAKEN,E-mail already in use,E-mail ya en uso,,E-Mail-Adresse wird bereits verwendet,Эта эл. почта уже занята,,,
MESSAGE_INSTANT_DEATH,INSTANT DEATH!,¡MUERTA INSTANTÁNEA!,,SOFORTIGER TOD!,МГНОВЕННАЯ СМЕРТЬ!,,,
MESSAGE_LOGGING_IN,Logging in...,Accediendo,,Anmelden …,Вход в систему…,,,
MESSAGE_LOGIN_FAILED,Login failed!,¡Acceso fallido!,,Anmeldung fehlgeschlagen!,Не удалось войти!,,,
MESSAGE_LOGIN_FAILED_STEAM,Unable to connect to Steam. Please try again later.,"Imposible conectar a Steam. Por favor, inténtalo de nuevo más tarde.",,Verbindung zu Steam nicht möglich. Bitte versuche es später erneut.,"Не удается подключиться к Steam. Пожалуйста, попробуй позже.",,,
MESSAGE_LOOKING_FOR_MATCH,Looking for match...,Buscando una partida...,,Suchen nach Match …,Поиск матча…,,,
MESSAGE_MATCH_ID_REQUIRED,Need to paste Match ID to join,Se necesita pegar el Match ID para unirse,,"Du musst die Match-ID einfügen, um beizutreten","Чтобы присоединиться, нужно вставить ID матча",,,
MESSAGE_NETWORK_ISSUES,"If you're having issues, try different ""Network Relay"" settings before starting a match.","Si tienes problemas, prueba diferentes configuraciones de ""Relé de red"" antes de empezar una partida.",,"Wenn du Probleme hast, probiere verschiedene „Netzwerk-Relais“-Einstellungen aus, bevor du ein Match beginnst.","Если у тебя возникли проблемы, попробуй установить другие варианты «Сетевой ретрансляции» перед началом матча.",,,
MESSAGE_NO_USER_ACCOUNT,No user account found,No se encontró la cuenta de usuario,,Kein Benutzerkonto gefunden,Аккаунт пользователя не найден,,,
MESSAGE_PASSWORD_REQUIRED,Must provide password,Debes proveer una contraseña,,Passwort erforderlich,Необходимо указать пароль,,,
MESSAGE_PASSWORD_RESET_FAILED,Unable to send password reset email! Try again later.,No se ha podido enviar el correo electrónico de restablecimiento de la contraseña. Vuelve a intentarlo más tarde.,,E-Mail zum Zurücksetzen des Passworts kann nicht gesendet werden! Versuche es später erneut.,Не удалось отправить письмо для сброса пароля! Попробуй позже.,,,
MESSAGE_PASSWORD_RESET_SENDING,Sending password reset e-mail...,Mandando el restablecimiento de la contraseña al e-mail...,,E-Mail zum Zurücksetzen des Passworts senden …,Отправка письма для сброса пароля…,,,
MESSAGE_PASSWORD_RESET_SENT,Password reset email sent!,¡Email de restablecimiento de la contraseña enviado!,,E-Mail zum Zurücksetzen des Passworts gesendet!,Письмо для сброса пароля отправлено!,,,
MESSAGE_PLAYER_DEAD,Wasted!,¡Muerto!,,Besiegt!,Тебя убили!,,,
MESSAGE_PLAYER_HAS_LEFT,%s has left!,%s se ha ido!,,%s hat das Spiel verlassen!,%s ушел!,,,
MESSAGE_PLAYER_HAS_LEFT_NOT_ENOUGH_PLAYERS,%s has left - not enough players!,"%s se ha ido, no hay suficientes jugadores!",,%s hat das Spiel verlassen – nicht genügend Spieler!,%s ушел — недостаточно игроков!,,,
MESSAGE_PLAYER_LOSE,You lose!,¡Perdiste!,,Du verlierst!,Ты проиграл!,,,
MESSAGE_PLAYER_WINS_DEATHMATCH,%s WINS THIS DEATH MATCH!,%s GANA ESTE COMBATE A MUERTE!,,%s GEWINNT DIESES DEATHMATCH!,%s ВЫИГРАЛ ЭТУ СМЕРТЕЛЬНУЮ СХВАТКУ!,,,
MESSAGE_PLAYER_WINS_MATCH,%s WINS THE MATCH!,%s GANA LA PARTIDA!,,%s GEWINNT DIESES MATCH!,%s ВЫИГРАЛ ЭТОТ МАТЧ!,,,
MESSAGE_PLAYER_WINS_ROUND,%s wins this round!,%s gana esta ronda!,,%s GEWINNT DIESE RUNDE!,%s победил в этом раунде!,,,
MESSAGE_SESSION_EXPIRED,Session expired! Reconnecting...,¡Sesión caducada! Reconectando...,,Sitzung abgelaufen! Neu verbinden …,Сессия истекла! Повторное подключение…,,,
MESSAGE_SESSION_EXPIRED_STEAM,Session expired! Reconnecting via Steam...,¡Sesión caducada! Reconectando vía Steam...,,Sitzung abgelaufen! Neu verbinden über Steam …,Сессия истекла! Повторное подключение через Steam…,,,
MESSAGE_SESSION_LOGGING_IN_STEAM,Logging in via Steam...,Conectando vía Steam...,,Anmelden über Steam …,Вход через Steam…,,,
MESSAGE_SETUP_CLIENT,The host is configuring the match...,El anfitrión está configurando la partida...,,Der Host konfiguriert das Match …,Хост настраивает матч…,,,
MESSAGE_SETUP_HOST,You're the host! How you wanna do this?,¡Tú eres el anfitrión! ¿Cómo quieres hacer esto?,,Du bist der Host! Wie möchtest du das machen?,Ты — хост! Как ты хочешь это сделать?,,,
MESSAGE_SYNCHRONIZATION_LOST,Synchronization lost,Sincronización perdida,,Synchronisation verloren,Синхронизация потеряна,,,
MESSAGE_TEAM_NEEDS_PLAYERS,Each team must have at least 1 player!,¡Cada equipo debe tener al menos 1 jugador!,,Jedes Team muss mindestens einen Spieler haben!,В каждой команде должен быть хотя бы 1 игрок!,,,
MESSAGE_USERNAME_REQUIRED,Must provide username,Debes proveer un nombre de usuario,,Benutzername erforderlich,Нужно указать имя пользователя,,,
MESSAGE_USERNAME_TAKEN,Username already taken,Nombre de usuario ya ocupado,,Benutzername bereits vergeben,Имя пользователя уже занято,,,
MODE_DESCRIPTION_BATTLE_ROYALE,The last tank standing wins the round.,El último tanque en pie gana la ronda.,,Der letzte verbliebene Panzer gewinnt die Runde.,Последний оставшийся танк побеждает в раунде.,,,
MODE_DESCRIPTION_DEATHMATCH,The tank with the most kills wins.,El tanque con más muertes gana.,,Der Panzer mit den meisten Kills gewinnt.,Побеждает танк с наибольшим количеством убийств.,,,
MODE_DESCRIPTION_FOOTBALL,Carry the ball to the goal to score points.,Lleva el balón a la portería para conseguir puntos.,,"Trage den Ball ins Tor, um zu punkten.","Принеси мяч к воротам, чтобы набрать очки.",,,
MODE_NAME_BATTLE_ROYALE,Battle Royale,Battle Royale,,Battle Royale,Королевская битва,,,
MODE_NAME_DEATHMATCH,Deathmatch,Partida a muerte,,Deathmatch,Смертельная схватка,,,
MODE_NAME_FOOTBALL,Football,Fútbol,,Fußball,Футбол,,,
NETWORK_RELAY_OPTION_AUTO,Auto,Auto,,Automatisch,Авто,,,
NETWORK_RELAY_OPTION_DISABLED,Disabled,Desactivado,,Deaktiviert,Отключено,,,
NETWORK_RELAY_OPTION_FALLBACK_AUTO,Fallback (Auto),Retroceso (Auto),,Fallback (automatisch),Резервный (авто),,,
NETWORK_RELAY_OPTION_FALLBACK_FORCED,Fallback,Retroceso (Auto),,Fallback,Резервный,,,
NETWORK_RELAY_OPTION_FORCED,Forced,Forzado,,Erzwungen,Принудительно,,,
ONLINE_MATCH_ERROR_CLIENT_JOIN_ERROR,Client not allowed to join,Cliente no permitido para unirse,,Client darf nicht beitreten,Клиент не может присоединиться,,,
ONLINE_MATCH_ERROR_CLIENT_VERSION_ERROR,Client version doesn't match host,La versión del cliente no coincide con el host,,Client-Version stimmt nicht mit Host überein,Версия клиента не соответствует версии хоста,,,
ONLINE_MATCH_ERROR_JOIN_MATCH_FAILED,Unable to join match,Imposible unirse a la partida,,Match-Beitritt nicht möglich,Не удалось присоединиться к матчу,,,
ONLINE_MATCH_ERROR_MATCH_CREATE_FAILED,Failed to create match,No se ha podido crear la partida,,Match-Erstellung fehlgeschlagen,Не удалось создать матч,,,
ONLINE_MATCH_ERROR_MATCH_HAS_ALREADY_BEGUN,Sorry! The match has already begun.,¡Lo siento! La partida ya empezó.,,Leider hat das Match bereits begonnen.,Извини! Матч уже начался.,,,
ONLINE_MATCH_ERROR_MATCH_IS_FULL,Sorry! The match is full.,¡Lo siento! La partida está completa.,,Leider ist das Match voll.,Извини! В матче нет места.,,,
ONLINE_MATCH_ERROR_MATCHMAKER_ERROR,Matchmaker error,Error de emparejamiento,,Matchmaker-Fehler,Ошибка поиска матчей,,,
ONLINE_MATCH_ERROR_START_MATCHMAKING_FAILED,Unable to join match making pool,Imposible unirse al grupo de emparejamiento,,Beitritt zum Matchmaking-Pool nicht möglich,Не удалось присоединиться к пулу подбора игроков,,,
ONLINE_MATCH_ERROR_WEBSOCKET_CONNECTION_ERROR,WebSocket connection error,Error de conexión WebSocket,,WebSocket-Verbindungsfehler,Ошибка подключения через веб-сокет,,,
OPTION_10_SECOND,10 sec,10 seg,,10 s,10 сек.,,,
OPTION_20_SECOND,20 sec,20 seg,,20 s,20 сек.,,,
OPTION_30_SECOND,30 sec,30 seg,,30 s,30 сек.,,,
OPTION_40_SECOND,40 sec,40 seg,,40 s,40 сек.,,,
OPTION_50_SECOND,50 sec,50 seg,,50 s,50 сек.,,,
OPTION_60_SECOND,60 sec,60 seg,,60 s,60 сек.,,,
OPTION_1_MINUTE,1 min,2 min,,1 min,1 мин.,,,
OPTION_2_MINUTE,2 min,3 min,,2 min,2 мин.,,,
OPTION_3_MINUTE,3 min,4 min,,3 min,3 мин.,,,
OPTION_4_MINUTE,4 min,5 min,,4 min,4 мин.,,,
OPTION_5_MINUTE,5 min,6 min,,5 min,5 мин.,,,
OPTION_6_MINUTE,6 min,7 min,,6 min,6 мин.,,,
OPTION_7_MINUTE,7 min,8 min,,7 min,7 мин.,,,
OPTION_8_MINUTE,8 min,9 min,,8 min,8 мин.,,,
OPTION_9_MINUTE,9 min,10 min,,9 min,9 мин.,,,
OPTION_10_MINUTE,10 min,11 min,,10 min,10 мин.,,,
OPTION_DISABLED,Disabled,Desactivado,,Deaktiviert,Отключено,,,
OPTION_ENABLED,Enabled,Activado,,Aktiviert,Включено,,,
OPTION_NEVER,Never,Nunca,,Nie,Никогда,,,
OPTION_NONE,None,Nada,,Keine,Отсутствует,,,
OPTION_NO,No,No,,Nein,Нет,,,
OPTION_YES,Yes,Sí,,Ja,Да,,,
PASSWORD_FIELD_LABEL,Password:,Contraeña:,,Passwort:,Пароль:,,,
PICKUP_NAME_HEALTH,Health,Salud,,Gesundheit,Здоровье,,,
PLAYER_NAME_PRACTICE,Practice,Práctica,,Übung,Тренировка,,,
PLAYER_PING,%sms,%sms,,%s ms,%sms,,,
PLAYER_STATUS_CONNECTED,Connected.,Conectado.,,Verbunden.,Подключено.,,,
PLAYER_STATUS_CONNECTING,Connecting...,Conectando.,,Verbinden …,Подключение…,,,
PLAYER_STATUS_READY,READY!,¡Listo!,,BEREIT!,ГОТОВ!,,,
POINTS_TO_WIN_FIELD_LABEL,Points to win,Puntos para ganar,,Punkte zum Sieg,Очки для победы,,,
SESSION_SETUP_TAB_CREATE_ACCOUNT,Create account,Crear cuenta,,Konto erstellen,Создать аккаунт,,,
SESSION_SETUP_TAB_FORGOT_PASSWORD,Forgot password?,¿Olvidaste la contraseña?,,Passwort vergessen?,Забыл пароль?,,,
SESSION_SETUP_TAB_LOGIN,Login,Acceder,,Anmeldung,Войти,,,
SESSION_SETUP_TAB_STEAM,Steam,Steam,,Steam,Steam,,,
SESSION_SETUP_TAB_STEAM_MESSAGE,"If you already have a SnopekGames account, use the ""Login"" tab and it'll link your Steam account for the future. Otherwise, you'll end up with two accounts.","Si ya tienes una cuenta de SnopekGames, utiliza la pestaña ""Acceder"" y se vinculará tu cuenta de Steam para el futuro. De lo contrario, acabarás teniendo dos cuentas.",,"Solltest du bereits ein SnopekGames-Konto haben, gehe auf die Registerkarte „Anmelden“, um dein Steam-Konto für die Zukunft zu verknüpfen. Andernfalls hast du am Ende zwei Konten.","Если у тебя уже есть аккаунт SnopekGames, используй вкладку «Вход», и она свяжет твой аккаунт Steam. В противном случае у тебя будет два аккаунта.",,,
SETTING_ART_STYLE,Art style,Estilo artístico,,Kunststil,Стиль рисунков,,,
SETTING_CONTROL_SCHEME,Control scheme,Esquema de control,,Kontrollschema,Схема управления,,,
SETTING_DETAILED_LOGGING,Detailed logging,Acceso detallado,,Detaillierte Aufzeichnung,Подробный журнал,,,
SETTING_FULL_SCREEN,Full screen,Pantalla completa,,Vollbildschirm,На полный экран,,,
SETTING_GAMEPAD_DEVICE,Gamepad device,Dispositivo Gamepad,,Gamepad-Gerät,Геймпад,,,
SETTING_LANGUAGE,Language,Idioma,,Sprache,Язык,,,
SETTING_MUSIC,Music,Música,,Musik,Музыка,,,
SETTING_NETWORK_RELAY,Network relay,Relé de red,,Netzwerk-Relais,Сетевая ретрансляция,,,
SETTING_SCREEN_SHAKE,Screen shake,Sacudida de pantalla,,Verwackeln des Bildschirms,Дрожание экрана,,,
SETTING_SOUND,Sound,Sonido,,Ton,Звук,,,
SETTING_TANK_ENGINE_SOUNDS,Tank engine sounds,Sonidos del motor del tanque,,Geräusche von Panzermotoren,Звуки танкового двигателя,,,
SETTINGS_TITLE,Settings,Ajustes,,Einstellungen,Настройки,,,
TEAMS_FIELD_LABEL,Teams,Equipos,,Teams,Команды,,,
TIMELIMIT_FIELD_LABEL,Timelimit,Limite de tiempo,,Zeitlimit,Лимит времени,,,
TITLE_PRESS_ANY_KEY,Press any key (or click) to start,Presiona cualquier tecla (o click) para empezar,,"Drücke eine beliebige Taste (oder klicke), um zu beginnen","Нажми любую клавишу (или кликни), чтобы начать",,,
USERNAME_FIELD_LABEL,Username:,Nombre de usuario:,,Benutzername:,Имя пользователя:,,,
