keys,en,es
SESSION_SETUP_TAB_STEAM_MESSAGE,"If you already have a SnopekGames account, use the ""Login"" tab and it'll link your Steam account for the future. Otherwise, you'll end up with two accounts.",
SETTING_ART_STYLE,Art style,
SETTING_CONTROL_SCHEME,Control scheme,
SETTING_DETAILED_LOGGING,Detailed logging,
SETTING_FULL_SCREEN,Full screen,
SETTING_GAMEPAD_DEVICE,Gamepad device,
SETTING_MUSIC,Music,
SETTING_NETWORK_RELAY,Network relay,
SETTING_SCREEN_SHAKE,Screen shake,
SETTING_SOUND,Sound,
SETTING_TANK_ENGINE_SOUNDS,Tank engine sounds,
SETTINGS_TITLE,Settings,
TEAMS_FIELD_LABEL,Teams,
TIMELIMIT_FIELD_LABEL,Timelimit,
TITLE_PRESS_ANY_KEY,Press any key (or click) to start,
USERNAME_FIELD_LABEL,Username:,
WEAPON_NAME_FOOTBALL,Football,
WEAPON_NAME_NORMAL,Normal,
WEAPON_NAME_RAILGUN,Railgun,
WEAPON_NAME_SPREAD,Spread,
WEAPON_NAME_TRACER,Tracer,
WEAPON_TIMEOUT_FIELD_LABEL,Weapons last,
