keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
MATCH_OPTION_CREATE_DESCRIPTION,Get a private match ID and send it to your friends.,Obtener un match ID privado y enviarlo a tus amigos,,,Получи ID закрытого матча и отправь его своим друзьям.,,,
MATCH_OPTION_JOIN,Join a private match,Unirse a una partida privada,,,Вступить в закрытый матч,,,
MATCH_OPTION_JOIN_DESCRIPTION,Paste the private match ID that your friend sent you.,Pegar el match ID privado que tus amigos te enviaron.,,,"Вставь ID закрытого матча, который тебе прислал друг.",,,
MATCH_OPTION_MATCHMAKER,Find a public match,Encontrar una partida pública,,,Найти открытый матч,,,
MATCH_OPTION_MATCHMAKER_DESCRIPTION,"There is matchmaking, but this is a tiny indie game. Don't expect to find randos to battle! It's super cheap - buy a couple copies for your friends!","Hay emparejamiento, pero se trata de un pequeño juego indie. No esperes encontrar a alguien con quien luchar. Es súper barato: ¡compra un par de copias para tus amigos!",,,"Функция подбора матчей существует, но это крошечная инди-игра. Не ожидай найти тут случайных людей, с которыми будешь сражаться! Игра очень дешевая — купи пару копий своим друзьям!",,,
MATCHMAKER_2_PLAYERS,2 players,2 jugadores,,,2 игрока,,,
MATCHMAKER_3_PLAYERS,3 players,3 jugadores,,,3 игрока,,,
MATCHMAKER_4_PLAYERS,4 players,4 jugadores,,,4 игрока,,,
MATCHMAKER_PLAYERS_FIELD_LABEL,Find at least:,Encontrar,,,Найти хотя бы:,,,
MENU_BATTLE,Battle!,¡Batalla!,,,Сражаться!,,,
MENU_CREDITS,Credits,Créditos,,,Авторы,,,
MENU_EXIT,Exit,Salir,,,Выход,,,
MENU_PRACTICE,Practice,Práctica,,,Тренироваться,,,
MENU_SETTINGS,Settings,Ajustes,,,Настройки,,,
MESSAGE_CREATE_ACCOUNT_FAILED,Unable to create account,Imposible crear una cuenta,,,Не удалось создать аккаунт,,,
MESSAGE_CREATING_ACCOUNT,Creating account...,Creando cuenta...,,,Создание аккаунта…,,,
MESSAGE_EMAIL_REQUIRED,Must provide email,Debes proporcionar un e-mail,,,Необходимо указать эл. почту,,,
MESSAGE_EMAIL_TAKEN,E-mail already in use,E-mail ya en uso,,,Эта эл. почта уже занята,,,
MESSAGE_INSTANT_DEATH,INSTANT DEATH!,¡MUERTA INSTANTÁNEA!,,,МГНОВЕННАЯ СМЕРТЬ!,,,
MESSAGE_LOGGING_IN,Logging in...,Accediendo,,,Вход в систему…,,,
MESSAGE_LOGIN_FAILED,Login failed!,¡Acceso fallido!,,,Не удалось войти!,,,
MESSAGE_LOGIN_FAILED_STEAM,Unable to connect to Steam. Please try again later.,"Imposible conectar a Steam. Por favor, inténtalo de nuevo más tarde.",,,"Не удается подключиться к Steam. Пожалуйста, попробуй позже.",,,
MESSAGE_LOOKING_FOR_MATCH,Looking for match...,Buscando una partida...,,,Поиск матча…,,,
MESSAGE_MATCH_ID_REQUIRED,Need to paste Match ID to join,Se necesita pegar el Match ID para unirse,,,"Чтобы присоединиться, нужно вставить ID матча",,,
MESSAGE_NETWORK_ISSUES,"If you're having issues, try different ""Network Relay"" settings before starting a match.","Si tienes problemas, prueba diferentes configuraciones de ""Relé de red"" antes de empezar una partida.",,,"Если у тебя возникли проблемы, попробуй установить другие варианты «Сетевой ретрансляции» перед началом матча.",,,
MESSAGE_NO_USER_ACCOUNT,No user account found,No se encontró la cuenta de usuario,,,Аккаунт пользователя не найден,,,
MESSAGE_PASSWORD_REQUIRED,Must provide password,Debes proveer una contraseña,,,Необходимо указать пароль,,,
MESSAGE_PASSWORD_RESET_FAILED,Unable to send password reset email! Try again later.,No se ha podido enviar el correo electrónico de restablecimiento de la contraseña. Vuelve a intentarlo más tarde.,,,Не удалось отправить письмо для сброса пароля! Попробуй позже.,,,
MESSAGE_PASSWORD_RESET_SENDING,Sending password reset e-mail...,Mandando el restablecimiento de la contraseña al e-mail...,,,Отправка письма для сброса пароля…,,,
MESSAGE_PASSWORD_RESET_SENT,Password reset email sent!,¡Email de restablecimiento de la contraseña enviado!,,,Письмо для сброса пароля отправлено!,,,
MESSAGE_PLAYER_DEAD,Wasted!,¡Muerto!,,,Тебя убили!,,,
MESSAGE_PLAYER_HAS_LEFT,%s has left!,%s se ha ido!,,,%s ушел!,,,
MESSAGE_PLAYER_HAS_LEFT_NOT_ENOUGH_PLAYERS,%s has left - not enough players!,"%s se ha ido, no hay suficientes jugadores!",,,%s ушел — недостаточно игроков!,,,
MESSAGE_PLAYER_LOSE,You lose!,¡Perdiste!,,,Ты проиграл!,,,
MESSAGE_PLAYER_WINS_DEATHMATCH,%s WINS THIS DEATH MATCH!,%s GANA ESTE COMBATE A MUERTE!,,,%s ВЫИГРАЛ ЭТУ СМЕРТЕЛЬНУЮ СХВАТКУ!,,,
MESSAGE_PLAYER_WINS_MATCH,%s WINS THE MATCH!,%s GANA LA PARTIDA!,,,%s ВЫИГРАЛ ЭТОТ МАТЧ!,,,
MESSAGE_PLAYER_WINS_ROUND,%s wins this round!,%s gana esta ronda!,,,%s победил в этом раунде!,,,
MESSAGE_SESSION_EXPIRED,Session expired! Reconnecting...,¡Sesión caducada! Reconectando...,,,Сессия истекла! Повторное подключение…,,,
MESSAGE_SESSION_EXPIRED_STEAM,Session expired! Reconnecting via Steam...,¡Sesión caducada! Reconectando vía Steam...,,,Сессия истекла! Повторное подключение через Steam…,,,
MESSAGE_SESSION_LOGGING_IN_STEAM,Logging in via Steam...,Conectando vía Steam...,,,Вход через Steam…,,,
MESSAGE_SETUP_CLIENT,The host is configuring the match...,El anfitrión está configurando la partida...,,,Хост настраивает матч…,,,
MESSAGE_SETUP_HOST,You're the host! How you wanna do this?,¡Tú eres el anfitrión! ¿Cómo quieres hacer esto?,,,Ты — хост! Как ты хочешь это сделать?,,,
MESSAGE_SYNCHRONIZATION_LOST,Synchronization lost,Sincronización perdida,,,Синхронизация потеряна,,,
MESSAGE_TEAM_NEEDS_PLAYERS,Each team must have at least 1 player!,¡Cada equipo debe tener al menos 1 jugador!,,,В каждой команде должен быть хотя бы 1 игрок!,,,
MESSAGE_USERNAME_REQUIRED,Must provide username,Debes proveer un nombre de usuario,,,Нужно указать имя пользователя,,,
MESSAGE_USERNAME_TAKEN,Username already taken,Nombre de usuario ya ocupado,,,Имя пользователя уже занято,,,
MODE_DESCRIPTION_BATTLE_ROYALE,The last tank standing wins the round.,El último tanque en pie gana la ronda.,,,Последний оставшийся танк побеждает в раунде.,,,
MODE_DESCRIPTION_DEATHMATCH,The tank with the most kills wins.,El tanque con más muertes gana.,,,Побеждает танк с наибольшим количеством убийств.,,,
MODE_DESCRIPTION_FOOTBALL,Carry the ball to the goal to score points.,Lleva el balón a la portería para conseguir puntos.,,,"Принеси мяч к воротам, чтобы набрать очки.",,,
MODE_NAME_BATTLE_ROYALE,Battle Royale,Battle Royale,,,Королевская битва,,,
MODE_NAME_DEATHMATCH,Deathmatch,Partida a muerte,,,Смертельная схватка,,,
MODE_NAME_FOOTBALL,Football,Fútbol,,,Футбол,,,
NETWORK_RELAY_OPTION_AUTO,Auto,Auto,,,Авто,,,
NETWORK_RELAY_OPTION_DISABLED,Disabled,Desactivado,,,Отключено,,,
NETWORK_RELAY_OPTION_FALLBACK_AUTO,Fallback (Auto),Retroceso (Auto),,,Резервный (авто),,,
NETWORK_RELAY_OPTION_FALLBACK_FORCED,Fallback,Retroceso (Auto),,,Резервный,,,
NETWORK_RELAY_OPTION_FORCED,Forced,Forzado,,,Принудительно,,,
ONLINE_MATCH_ERROR_CLIENT_JOIN_ERROR,Client not allowed to join,Cliente no permitido para unirse,,,Клиент не может присоединиться,,,
ONLINE_MATCH_ERROR_CLIENT_VERSION_ERROR,Client version doesn't match host,La versión del cliente no coincide con el host,,,Версия клиента не соответствует версии хоста,,,
ONLINE_MATCH_ERROR_JOIN_MATCH_FAILED,Unable to join match,Imposible unirse a la partida,,,Не удалось присоединиться к матчу,,,
ONLINE_MATCH_ERROR_MATCH_CREATE_FAILED,Failed to create match,No se ha podido crear la partida,,,Не удалось создать матч,,,
ONLINE_MATCH_ERROR_MATCH_HAS_ALREADY_BEGUN,Sorry! The match has already begun.,¡Lo siento! La partida ya empezó.,,,Извини! Матч уже начался.,,,
ONLINE_MATCH_ERROR_MATCH_IS_FULL,Sorry! The match is full.,¡Lo siento! La partida está completa.,,,Извини! В матче нет места.,,,
ONLINE_MATCH_ERROR_MATCHMAKER_ERROR,Matchmaker error,Error de emparejamiento,,,Ошибка поиска матчей,,,
ONLINE_MATCH_ERROR_START_MATCHMAKING_FAILED,Unable to join match making pool,Imposible unirse al grupo de emparejamiento,,,Не удалось присоединиться к пулу подбора игроков,,,
ONLINE_MATCH_ERROR_WEBSOCKET_CONNECTION_ERROR,WebSocket connection error,Error de conexión WebSocket,,,Ошибка подключения через веб-сокет,,,
OPTION_10_SECOND,10 sec,10 seg,,,10 сек.,,,
OPTION_20_SECOND,20 sec,20 seg,,,20 сек.,,,
OPTION_30_SECOND,30 sec,30 seg,,,30 сек.,,,
OPTION_40_SECOND,40 sec,40 seg,,,40 сек.,,,
OPTION_50_SECOND,50 sec,50 seg,,,50 сек.,,,
OPTION_60_SECOND,60 sec,60 seg,,,60 сек.,,,
OPTION_1_MINUTE,1 min,2 min,,,1 мин.,,,
OPTION_2_MINUTE,2 min,3 min,,,2 мин.,,,
OPTION_3_MINUTE,3 min,4 min,,,3 мин.,,,
OPTION_4_MINUTE,4 min,5 min,,,4 мин.,,,
OPTION_5_MINUTE,5 min,6 min,,,5 мин.,,,
OPTION_6_MINUTE,6 min,7 min,,,6 мин.,,,
OPTION_7_MINUTE,7 min,8 min,,,7 мин.,,,
OPTION_8_MINUTE,8 min,9 min,,,8 мин.,,,
OPTION_9_MINUTE,9 min,10 min,,,9 мин.,,,
OPTION_10_MINUTE,10 min,11 min,,,10 мин.,,,
OPTION_DISABLED,Disabled,Desactivado,,,Отключено,,,
OPTION_ENABLED,Enabled,Activado,,,Включено,,,
OPTION_NEVER,Never,Nunca,,,Никогда,,,
OPTION_NONE,None,Nada,,,Отсутствует,,,
OPTION_NO,No,No,,,Нет,,,
OPTION_YES,Yes,Sí,,,Да,,,
PASSWORD_FIELD_LABEL,Password:,Contraeña:,,,Пароль:,,,
PICKUP_NAME_HEALTH,Health,Salud,,,Здоровье,,,
PLAYER_NAME_PRACTICE,Practice,Práctica,,,Тренировка,,,
PLAYER_PING,%sms,%sms,,,%sms,,,
PLAYER_STATUS_CONNECTED,Connected.,Conectado.,,,Подключено.,,,
PLAYER_STATUS_CONNECTING,Connecting...,Conectando.,,,Подключение…,,,
PLAYER_STATUS_READY,READY!,¡Listo!,,,ГОТОВ!,,,
POINTS_TO_WIN_FIELD_LABEL,Points to win,Puntos para ganar,,,Очки для победы,,,
SESSION_SETUP_TAB_CREATE_ACCOUNT,Create account,Crear cuenta,,,Создать аккаунт,,,
SESSION_SETUP_TAB_FORGOT_PASSWORD,Forgot password?,¿Olvidaste la contraseña?,,,Забыл пароль?,,,
SESSION_SETUP_TAB_LOGIN,Login,Acceder,,,Войти,,,
SESSION_SETUP_TAB_STEAM,Steam,Steam,,,Steam,,,
SESSION_SETUP_TAB_STEAM_MESSAGE,"If you already have a SnopekGames account, use the ""Login"" tab and it'll link your Steam account for the future. Otherwise, you'll end up with two accounts.","Si ya tienes una cuenta de SnopekGames, utiliza la pestaña ""Acceder"" y se vinculará tu cuenta de Steam para el futuro. De lo contrario, acabarás teniendo dos cuentas.",,,"Если у тебя уже есть аккаунт SnopekGames, используй вкладку «Вход», и она свяжет твой аккаунт Steam. В противном случае у тебя будет два аккаунта.",,,
SETTING_ART_STYLE,Art style,Estilo artístico,,,Стиль рисунков,,,
SETTING_CONTROL_SCHEME,Control scheme,Esquema de control,,,Схема управления,,,
SETTING_DETAILED_LOGGING,Detailed logging,Acceso detallado,,,Подробный журнал,,,
SETTING_FULL_SCREEN,Full screen,Pantalla completa,,,На полный экран,,,
SETTING_GAMEPAD_DEVICE,Gamepad device,Dispositivo Gamepad,,,Геймпад,,,
SETTING_LANGUAGE,Language,Idioma,,,Язык,,,
SETTING_MUSIC,Music,Música,,,Музыка,,,
SETTING_NETWORK_RELAY,Network relay,Relé de red,,,Сетевая ретрансляция,,,
SETTING_SCREEN_SHAKE,Screen shake,Sacudida de pantalla,,,Дрожание экрана,,,
SETTING_SOUND,Sound,Sonido,,,Звук,,,
SETTING_TANK_ENGINE_SOUNDS,Tank engine sounds,Sonidos del motor del tanque,,,Звуки танкового двигателя,,,
SETTINGS_TITLE,Settings,Ajustes,,,Настройки,,,
TEAMS_FIELD_LABEL,Teams,Equipos,,,Команды,,,
TIMELIMIT_FIELD_LABEL,Timelimit,Limite de tiempo,,,Лимит времени,,,
TITLE_PRESS_ANY_KEY,Press any key (or click) to start,Presiona cualquier tecla (o click) para empezar,,,"Нажми любую клавишу (или кликни), чтобы начать",,,
USERNAME_FIELD_LABEL,Username:,Nombre de usuario:,,,Имя пользователя:,,,
WEAPON_FIELD_LABEL,Weapon,Arma,,,Оружие,,,
WEAPON_NAME_FOOTBALL,Football,Fútbol,,,Футбол,,,
WEAPON_NAME_NORMAL,Normal,Normal,,,Обычное,,,
WEAPON_NAME_RAILGUN,Railgun,Cañón de riel,,,Рейлган,,,
WEAPON_NAME_SPREAD,Spread,Arma de fuego,,,Спред,,,
WEAPON_NAME_TRACER,Tracer,Rastreador,,,Трейсер,,,
WEAPON_TIMEOUT_FIELD_LABEL,Weapons last,Últimas armas,,,Оружие доступно,,,
