keys,en,es
DEBUG_TITLE,Debug,Depuración
EMAIL_FIELD_LABEL,E-mail:,E-mail:
GAME_ERROR_UNABLE_TO_LOAD_MAP,Unable to load map,Imposible cargar el mapa
GAMEPAD_DEVICE_OPTION_DEFAULT,Default,Por defecto
HEALTH_FIELD_LABEL,Health,Salud
INVINCIBLE_FIELD_LABEL,Invincible,Invencibilidad
LANGUAGE_OPTION_DEFAULT,Default,Por defecto
LANGUAGE_OPTION_ENGLISH,English,Inglés
LANGUAGE_OPTION_SPANISH,Spanish,Español
MAP_NAME_BATTLEFIELD,Battlefield,Campo de batalla
MAP_NAME_DESERT,Desert,Desierto
MAP_NAME_FOOTBALL,Football,Fútbol
MAP_NAME_MAZE,Maze,Laberinto
MAP_TITLE,Map,Mapa
MATCH_ID_FIELD_LABEL,Match ID:,Match ID:
MATCH_OPTION_CREATE,Create a private match,Crear una partida privada
MATCH_OPTION_CREATE_DESCRIPTION,Get a private match ID and send it to your friends.,Obtener un match ID privado y enviarlo a tus amigos
MATCH_OPTION_JOIN,Join a private match,Unirse a una partida privada
MATCH_OPTION_JOIN_DESCRIPTION,Paste the private match ID that your friend sent you.,Pegar el match ID privado que tus amigos te enviaron.
MATCH_OPTION_MATCHMAKER,Find a public match,Encontrar una partida pública
MATCH_OPTION_MATCHMAKER_DESCRIPTION,"There is matchmaking, but this is a tiny indie game. Don't expect to find randos to battle! It's super cheap - buy a couple copies for your friends!",
MATCHMAKER_2_PLAYERS,2 players,
MATCHMAKER_3_PLAYERS,3 players,
MATCHMAKER_4_PLAYERS,4 players,
MATCHMAKER_PLAYERS_FIELD_LABEL,Find at least:,
MENU_BATTLE,Battle!,
MENU_CREDITS,Credits,
MENU_EXIT,Exit,
MENU_PRACTICE,Practice,
MENU_SETTINGS,Settings,
MESSAGE_CREATE_ACCOUNT_FAILED,Unable to create account,
MESSAGE_CREATING_ACCOUNT,Creating account...,
MESSAGE_EMAIL_REQUIRED,Must provide email,
MESSAGE_EMAIL_TAKEN,E-mail already in use,
MESSAGE_INSTANT_DEATH,INSTANT DEATH!,
MESSAGE_LOGGING_IN,Logging in...,
MESSAGE_LOGIN_FAILED,Login failed!,
MESSAGE_LOGIN_FAILED_STEAM,Unable to connect to Steam. Please try again later.,
MESSAGE_LOOKING_FOR_MATCH,Looking for match...,
MESSAGE_MATCH_ID_REQUIRED,Needs to paste Match ID to join,
MESSAGE_NETWORK_ISSUES,"If you're having issues, try different ""Network Relay"" settings before starting a match.",
MESSAGE_NO_USER_ACCOUNT,No user account found,
MESSAGE_PASSWORD_REQUIRED,Must provide password,
MESSAGE_PASSWORD_RESET_FAILED,Unable to send password reset email! Try again later.,
MESSAGE_PASSWORD_RESET_SENDING,Sending password reset e-mail...,
MESSAGE_PASSWORD_RESET_SENT,Password reset email sent!,
MESSAGE_PLAYER_DEAD,Wasted!,
MESSAGE_PLAYER_HAS_LEFT,%s has left!,
MESSAGE_PLAYER_HAS_LEFT_NOT_ENOUGH_PLAYERS,%s has left - not enough players!,
MESSAGE_PLAYER_LOSE,You lose!,
MESSAGE_PLAYER_WINS_DEATHMATCH,%s WINS THIS DEATH MATCH!,
MESSAGE_PLAYER_WINS_MATCH,%s WINS THE MATCH!,
MESSAGE_PLAYER_WINS_ROUND,%s wins this round!,
MESSAGE_SESSION_EXPIRED,Session expired! Reconnecting...,
MESSAGE_SESSION_EXPIRED_STEAM,Session expired! Reconnecting via Steam...,
MESSAGE_SESSION_LOGGING_IN_STEAM,Logging in via Steam...,
MESSAGE_SETUP_CLIENT,The host is configuring the match...,
MESSAGE_SETUP_HOST,You're the host! How you wanna do this?,
MESSAGE_SYNCHRONIZATION_LOST,Synchronization lost,
MESSAGE_TEAM_NEEDS_PLAYERS,Each team must have at least 1 player!,
MESSAGE_USERNAME_REQUIRED,Must provide username,
MESSAGE_USERNAME_TAKEN,Username already taken,
MODE_DESCRIPTION_BATTLE_ROYALE,The last tank standing wins the round.,
MODE_DESCRIPTION_DEATHMATCH,The tank with the most kills wins.,
MODE_DESCRIPTION_FOOTBALL,Carry the ball to the goal to score points.,
MODE_NAME_BATTLE_ROYALE,Battle Royale,
MODE_NAME_DEATHMATCH,Deathmatch,
MODE_NAME_FOOTBALL,Football,
NETWORK_RELAY_OPTION_AUTO,Auto,
NETWORK_RELAY_OPTION_DISABLED,Disabled,
NETWORK_RELAY_OPTION_FALLBACK_AUTO,Fallback (Auto),
NETWORK_RELAY_OPTION_FALLBACK_FORCED,Fallback,
NETWORK_RELAY_OPTION_FORCED,Forced,
ONLINE_MATCH_ERROR_CLIENT_JOIN_ERROR,Client not allowed to join,
ONLINE_MATCH_ERROR_CLIENT_VERSION_ERROR,Client version doesn't match host,
ONLINE_MATCH_ERROR_JOIN_MATCH_FAILED,Unable to join match,
ONLINE_MATCH_ERROR_MATCH_CREATE_FAILED,Failed to create match,
ONLINE_MATCH_ERROR_MATCH_HAS_ALREADY_BEGUN,Sorry! The match has already begun.,
ONLINE_MATCH_ERROR_MATCH_IS_FULL,Sorry! The match is full.,
ONLINE_MATCH_ERROR_MATCHMAKER_ERROR,Matchmaker error,
ONLINE_MATCH_ERROR_START_MATCHMAKING_FAILED,Unable to join match making pool,
ONLINE_MATCH_ERROR_WEBSOCKET_CONNECTION_ERROR,WebSocket connection error,
OPTION_10_SECOND,10 sec,
OPTION_20_SECOND,20 sec,
OPTION_30_SECOND,30 sec,
OPTION_40_SECOND,40 sec,
OPTION_50_SECOND,50 sec,
OPTION_60_SECOND,60 sec,
OPTION_1_MINUTE,1 min,
OPTION_2_MINUTE,2 min,
OPTION_3_MINUTE,3 min,
OPTION_4_MINUTE,4 min,
OPTION_5_MINUTE,5 min,
OPTION_6_MINUTE,6 min,
OPTION_7_MINUTE,7 min,
OPTION_8_MINUTE,8 min,
OPTION_9_MINUTE,9 min,
OPTION_10_MINUTE,10 min,
OPTION_DISABLED,Disabled,
OPTION_ENABLED,Enabled,
OPTION_NEVER,Never,
OPTION_NONE,None,
OPTION_NO,No,
OPTION_YES,Yes,
PASSWORD_FIELD_LABEL,Password:,
PICKUP_NAME_HEALTH,Health,
PLAYER_NAME_PRACTICE,Practice,
PLAYER_PING,%sms,
PLAYER_STATUS_CONNECTED,Connected.,
PLAYER_STATUS_CONNECTING,Connecting...,
PLAYER_STATUS_READY,READY!,
POINTS_TO_WIN_FIELD_LABEL,Points to win,
SESSION_SETUP_TAB_CREATE_ACCOUNT,Create account,
SESSION_SETUP_TAB_FORGOT_PASSWORD,Forgot password?,
SESSION_SETUP_TAB_LOGIN,Login,
SESSION_SETUP_TAB_STEAM,Steam,
SESSION_SETUP_TAB_STEAM_MESSAGE,"If you already have a SnopekGames account, use the ""Login"" tab and it'll link your Steam account for the future. Otherwise, you'll end up with two accounts.",
SETTING_ART_STYLE,Art style,
SETTING_CONTROL_SCHEME,Control scheme,
SETTING_DETAILED_LOGGING,Detailed logging,
SETTING_FULL_SCREEN,Full screen,
SETTING_GAMEPAD_DEVICE,Gamepad device,
SETTING_LANGUAGE,Language,
SETTING_MUSIC,Music,
SETTING_NETWORK_RELAY,Network relay,
SETTING_SCREEN_SHAKE,Screen shake,
SETTING_SOUND,Sound,
SETTING_TANK_ENGINE_SOUNDS,Tank engine sounds,
SETTINGS_TITLE,Settings,
TEAMS_FIELD_LABEL,Teams,
TIMELIMIT_FIELD_LABEL,Timelimit,
TITLE_PRESS_ANY_KEY,Press any key (or click) to start,
USERNAME_FIELD_LABEL,Username:,
WEAPON_FIELD_LABEL,Weapon,
WEAPON_NAME_FOOTBALL,Football,
WEAPON_NAME_NORMAL,Normal,
WEAPON_NAME_RAILGUN,Railgun,
WEAPON_NAME_SPREAD,Spread,
WEAPON_NAME_TRACER,Tracer,
WEAPON_TIMEOUT_FIELD_LABEL,Weapons last,
